engine_size,fuel_type,avg_speed,max_speed,avg_acceleration,trip_distance,trip_duration,fuel_consumed
2.0,1,110.6,148.7,2.07,52.65,28.55,4.805
2.0,0,77.9,95.4,0.82,38.48,29.64,2.976
1.2,0,75.3,169.6,3.59,96.51,76.87,5.723
1.2,0,85.7,201.2,4.92,20.04,14.03,1.621
2.2,1,100.2,211.2,4.51,11.82,7.08,1.374
2.4,1,38.1,88.0,4.59,42.6,67.05,4.289
1.5,1,112.6,178.1,5.8,91.21,48.58,7.416
1.5,0,53.9,60.6,1.2,75.91,84.57,4.313
2.7,0,113.5,144.4,1.67,4.9,2.59,0.652
1.5,1,17.2,31.4,4.0,24.96,87.33,1.852
1.2,0,119.9,272.2,5.41,82.68,41.36,7.266
1.2,0,15.3,23.4,1.1,48.33,189.2,3.336
2.0,1,101.5,207.9,1.59,9.81,5.8,1.004
2.2,1,24.6,41.8,1.24,91.54,223.34,6.54
2.4,1,68.8,140.5,2.63,26.63,23.22,2.005
1.5,0,48.4,102.3,4.91,79.59,98.58,6.577
1.2,0,74.9,133.2,3.52,50.2,40.2,2.906
1.2,0,26.5,57.0,1.25,8.53,19.3,0.563
1.2,0,112.9,242.8,5.14,48.07,25.54,4.488
2.0,0,114.8,228.2,2.45,61.13,31.94,6.471
2.0,1,115.1,224.6,1.71,48.96,25.53,4.414
2.0,1,62.3,96.9,3.09,82.24,79.21,5.889
1.0,0,30.5,63.7,2.9,26.52,52.22,1.595
1.5,0,33.9,80.7,4.63,93.47,165.49,7.811
2.0,0,82.6,179.1,4.68,88.84,64.52,10.447
2.2,1,66.4,76.1,3.94,42.85,38.7,3.252
1.5,1,25.6,37.5,1.47,4.79,11.24,0.259
2.2,1,16.3,18.7,4.36,29.35,108.26,3.131
2.0,0,43.4,78.4,5.87,62.39,86.31,6.784
2.7,0,51.2,120.4,2.1,57.15,66.96,6.361
1.0,0,29.8,42.1,3.57,76.88,154.89,4.526
2.2,1,53.6,60.9,4.04,89.49,100.14,7.228
1.2,0,109.9,183.9,3.39,48.76,26.62,4.342
2.0,0,70.3,108.5,1.92,5.7,4.86,0.429
2.2,1,88.8,154.0,1.84,87.98,59.45,6.631
1.2,0,108.9,262.5,4.94,64.29,35.43,6.115
2.0,0,28.5,52.3,3.98,58.67,123.32,5.709
1.2,0,76.8,144.3,4.11,50.71,39.62,2.626
2.0,0,90.2,151.8,4.67,24.25,16.13,2.34
1.5,0,51.5,91.8,5.88,96.61,112.46,7.328
1.0,0,46.8,69.0,3.43,61.47,78.86,3.067
2.0,1,50.5,105.2,1.72,27.6,32.81,1.963
1.2,0,81.5,142.4,3.56,29.92,22.02,2.075
2.4,1,24.9,33.4,1.06,62.03,149.51,4.37
2.2,1,16.1,40.0,4.26,65.07,242.4,6.786
2.2,1,102.9,115.5,4.05,44.61,26.01,4.247
2.2,1,80.5,140.5,0.72,3.42,2.55,0.227
1.5,0,86.3,102.8,2.19,30.22,21.02,2.366
1.5,1,56.7,112.1,4.79,78.82,83.34,4.128
2.4,1,103.7,183.9,1.48,48.79,28.22,4.387
2.2,1,98.5,165.9,1.76,24.72,15.05,1.919
2.4,1,62.8,140.4,5.05,42.33,40.44,4.207
2.2,1,28.2,47.5,2.4,50.82,108.17,3.984
1.2,0,17.2,24.4,3.12,43.59,151.84,3.739
1.2,0,87.4,153.6,2.92,45.74,31.39,2.706
2.7,0,55.7,90.6,4.02,50.49,54.36,6.482
1.5,0,16.4,27.8,1.53,4.12,15.07,0.331
1.2,0,108.3,153.5,5.61,72.31,40.06,6.605
1.2,0,40.7,85.6,3.79,22.76,33.54,1.786
1.5,1,116.0,245.0,4.05,73.38,37.95,5.66
1.5,0,117.5,183.7,1.15,57.9,29.57,4.829
2.0,1,88.5,159.6,1.41,71.13,48.21,5.057
2.7,0,91.1,223.4,1.93,3.81,2.51,0.486
2.4,1,85.6,166.9,2.79,39.2,27.49,3.229
2.2,1,105.4,185.8,4.9,58.9,33.54,6.289
1.2,0,59.0,66.3,2.51,28.82,29.31,1.512
1.5,0,91.2,165.5,1.21,75.51,49.65,4.564
2.4,1,17.1,35.5,1.89,5.97,20.95,0.601
2.4,1,16.2,31.2,3.26,87.59,323.71,8.994
1.5,0,46.9,85.5,4.42,92.77,118.56,5.838
1.5,1,56.8,87.1,2.98,39.65,41.9,1.871
1.5,1,90.5,162.5,0.73,59.26,39.29,2.695
1.5,1,52.8,90.0,2.75,38.72,43.96,2.01
1.5,0,85.1,211.6,4.42,18.08,12.75,1.711
2.0,0,21.2,42.9,5.36,58.55,165.47,7.19
1.5,1,117.7,273.5,2.47,6.46,3.29,0.49
2.2,1,44.3,71.6,0.93,71.92,97.36,4.049
1.2,0,39.7,94.3,2.2,97.69,147.46,7.221
1.5,1,35.2,58.0,5.67,43.86,74.66,2.993
1.5,1,89.1,121.8,3.54,26.82,18.06,1.756
1.0,0,97.6,240.4,0.83,81.62,50.18,4.131
1.5,0,106.6,223.5,3.69,10.72,6.03,1.134
2.4,1,41.3,69.5,2.43,86.16,125.31,5.847
2.4,1,29.9,62.4,5.48,44.59,89.43,5.065
2.7,0,15.8,28.3,3.42,21.72,82.26,3.492
2.2,1,64.4,99.4,3.92,65.97,61.48,5.214
2.0,0,81.5,190.2,5.38,95.85,70.52,13.017
1.0,0,49.7,85.8,2.4,35.15,42.45,1.71
1.5,1,53.3,126.2,3.27,47.55,53.5,3.0
1.2,0,33.7,61.3,4.98,78.13,138.98,6.336
2.7,0,41.7,96.2,5.41,21.03,30.26,2.892
1.5,1,47.5,90.1,1.85,50.72,64.06,2.342
1.5,1,72.3,84.7,4.6,51.52,42.78,2.768
2.2,1,80.7,121.2,5.83,61.65,45.81,5.862
1.0,0,117.2,154.0,1.98,59.88,30.66,3.442
2.4,1,98.3,216.3,1.81,30.29,18.48,2.778
1.5,0,73.2,119.7,1.37,64.99,53.3,3.741
2.0,1,62.1,120.5,2.3,78.53,75.92,5.953
1.5,0,93.4,213.5,2.57,31.07,19.96,2.663
2.4,1,85.4,212.3,4.13,73.88,51.91,7.31
2.7,0,62.9,99.5,4.32,76.44,72.94,9.82
1.2,0,31.2,45.9,1.9,62.13,119.58,3.705
2.4,1,15.1,29.3,2.06,88.29,350.67,8.752
2.7,0,63.2,91.8,2.54,3.98,3.78,0.44
1.5,1,70.2,172.8,5.51,17.85,15.27,1.122
2.2,1,52.9,117.2,3.38,58.07,65.91,5.129
2.2,1,86.7,120.6,3.04,91.21,63.14,7.595
1.2,0,66.2,105.7,1.88,70.08,63.55,4.103
1.5,1,20.2,46.2,0.55,93.84,278.83,5.293
2.7,0,29.8,33.9,4.88,60.81,122.35,8.746
2.7,0,70.5,135.8,2.14,5.44,4.63,0.543
1.2,0,21.9,40.4,0.84,77.12,211.08,5.143
2.0,1,82.2,98.1,1.89,81.18,59.29,5.622
2.4,1,96.9,151.4,2.27,56.66,35.08,5.124
2.7,0,113.8,220.7,5.96,10.78,5.68,1.818
1.2,0,105.8,182.4,4.43,87.02,49.35,6.1
2.0,0,104.6,173.4,2.16,79.98,45.87,8.509
2.4,1,24.5,46.2,3.13,12.25,30.01,1.152
1.5,0,32.9,50.6,2.26,66.56,121.24,4.93
2.4,1,46.1,61.0,2.89,41.39,53.83,3.081
2.0,1,22.7,36.9,4.41,3.96,10.49,0.358
1.2,0,27.4,66.8,1.0,24.64,54.01,1.35
2.4,1,70.1,130.5,2.66,32.38,27.72,2.257
2.7,0,103.8,157.3,2.45,90.78,52.49,14.562
2.2,1,83.5,192.0,2.08,20.01,14.37,1.698
2.2,1,64.6,121.1,3.41,33.53,31.15,2.301
2.0,0,38.6,89.9,3.15,57.18,88.84,6.55
2.7,0,41.7,96.0,4.35,55.68,80.17,7.511
1.2,0,21.0,39.6,1.66,94.99,271.99,5.031
1.2,0,57.4,79.8,4.07,87.38,91.34,5.241
2.0,1,71.3,153.6,1.27,36.13,30.39,2.507
1.5,0,56.7,79.2,5.51,93.45,98.87,7.205
2.0,1,26.5,50.5,0.63,40.9,92.5,2.915
2.0,0,70.1,97.6,3.39,56.4,48.24,5.256
1.5,1,47.0,96.5,5.16,69.97,89.41,4.908
2.4,1,95.3,127.2,2.81,49.54,31.19,3.974
2.7,0,37.5,45.2,5.4,85.07,136.05,14.509
1.5,1,56.2,90.3,2.25,89.69,95.74,4.286
1.5,0,34.0,63.1,2.01,73.6,129.94,5.674
2.7,0,20.0,46.8,2.94,59.72,178.82,7.71
2.7,0,40.8,85.0,1.05,91.07,134.07,9.447
1.0,0,34.1,38.1,4.74,87.75,154.59,5.161
2.0,1,114.8,222.4,0.58,36.58,19.12,2.959
1.0,0,61.1,92.8,3.01,8.98,8.81,0.476
2.0,0,19.1,24.4,1.74,81.49,256.59,9.09
2.2,1,116.6,206.3,4.5,38.33,19.72,3.636
1.2,0,20.2,29.7,0.86,38.15,113.15,2.228
1.2,0,91.4,112.6,4.13,33.04,21.68,2.28
1.2,0,95.0,233.9,0.71,29.94,18.91,1.694
1.2,0,86.3,122.8,3.3,89.01,61.9,6.076
1.2,0,32.4,68.8,3.38,98.13,181.82,7.168
1.5,1,78.4,102.2,4.89,85.94,65.77,4.468
2.2,1,66.1,93.5,1.57,18.21,16.54,1.201
2.7,0,94.0,113.8,4.11,3.81,2.43,0.561
2.4,1,69.1,101.3,4.47,33.49,29.07,2.8
1.0,0,94.0,107.4,2.06,50.87,32.46,2.437
2.2,1,113.1,279.1,4.57,26.72,14.17,2.833
1.0,0,76.7,122.3,3.15,60.54,47.36,3.01
2.0,0,96.0,105.9,5.39,28.46,17.79,3.383
1.5,0,98.4,136.1,5.77,51.24,31.25,4.924
2.4,1,85.3,169.3,1.78,89.95,63.29,7.397
2.4,1,50.6,113.7,1.22,18.99,22.52,1.348
2.0,0,51.6,112.0,1.03,36.42,42.34,3.168
2.7,0,77.5,156.6,0.85,18.27,14.14,1.929
1.2,0,77.6,155.3,4.67,13.56,10.49,1.061
2.0,0,114.6,228.1,1.36,72.78,38.09,7.601
2.7,0,66.9,78.7,5.75,14.6,13.1,2.049
2.0,0,68.3,107.9,1.51,12.43,10.93,1.007
1.5,1,21.3,52.1,3.52,80.07,225.7,4.803
2.0,1,108.4,218.1,3.11,85.75,47.45,9.802
2.7,0,69.9,130.7,1.03,14.97,12.85,1.55
1.2,0,113.5,133.3,3.26,38.75,20.49,3.064
2.2,1,62.2,93.4,1.08,76.82,74.13,4.812
1.2,0,78.6,191.0,2.37,12.6,9.61,0.848
2.4,1,35.6,49.4,4.05,84.91,143.06,7.768
1.2,0,80.3,154.2,2.04,91.2,68.12,5.279
1.2,0,102.5,170.9,5.79,9.98,5.84,0.998
1.2,0,55.7,108.0,3.33,70.07,75.52,4.256
1.5,0,39.6,84.2,1.91,19.17,29.03,1.439
1.2,0,52.9,103.5,1.34,8.48,9.63,0.445
1.2,0,115.4,256.2,4.17,54.74,28.47,5.736
1.5,0,78.9,132.3,3.11,42.62,32.4,3.123
2.0,1,15.6,31.4,1.61,89.23,343.18,9.502
1.2,0,21.3,25.9,4.04,47.58,133.89,3.421
1.2,0,16.1,28.5,2.78,12.46,46.55,0.991
1.0,0,75.6,175.5,5.25,38.41,30.49,2.238
2.0,1,20.9,40.3,5.22,49.11,141.07,4.43
1.5,1,84.5,129.7,2.26,35.27,25.05,2.01
1.2,0,51.9,123.0,5.9,36.31,41.95,2.444
2.4,1,34.7,39.7,5.7,92.72,160.55,8.949
2.7,0,73.5,168.6,2.23,53.32,43.53,6.433
2.7,0,110.8,136.3,4.47,15.77,8.54,2.498
1.2,0,31.7,75.7,0.51,89.59,169.74,6.78
1.5,0,63.1,119.7,4.31,60.03,57.1,4.428
2.7,0,46.5,65.1,0.71,6.22,8.02,0.668
1.5,1,99.1,118.8,4.29,19.14,11.59,1.171
2.0,1,52.7,126.4,4.34,27.2,30.95,2.346
1.2,0,111.3,207.7,3.28,23.79,12.82,2.16
2.7,0,82.4,191.7,4.22,36.98,26.94,5.628
2.0,0,115.8,168.5,5.31,92.56,47.95,12.921
2.7,0,18.3,43.0,0.78,67.25,220.97,9.47
1.2,0,63.3,119.9,1.32,47.98,45.45,2.842
1.2,0,66.4,90.8,0.59,42.96,38.84,2.189
2.0,0,81.2,149.6,0.88,96.91,71.61,8.894
2.2,1,114.0,198.9,2.21,50.06,26.36,4.899
2.2,1,95.6,205.4,3.47,86.85,54.52,7.634
2.7,0,51.4,99.6,5.65,18.37,21.46,2.588
2.0,1,24.3,56.1,4.97,5.27,13.0,0.474
2.4,1,23.6,35.9,1.73,56.1,142.65,4.178
1.2,0,116.2,200.0,4.87,3.3,1.7,0.3
2.0,1,28.8,64.7,5.98,34.3,71.48,3.689
2.4,1,55.0,94.4,3.09,77.4,84.45,5.703
2.0,1,82.9,201.8,4.87,5.92,4.29,0.56
1.2,0,71.3,174.2,3.74,3.08,2.59,0.206
1.5,0,43.6,101.4,4.72,37.49,51.58,2.961
1.2,0,81.6,92.5,5.44,52.91,38.91,4.533
1.0,0,18.2,31.1,3.63,87.91,289.94,6.681
1.5,1,27.1,66.0,2.53,65.33,144.88,3.585
1.5,1,102.7,170.4,2.96,85.43,49.89,5.82
2.2,1,93.0,225.7,5.67,39.47,25.48,4.168
2.7,0,109.5,225.9,5.92,77.17,42.28,16.838
1.0,0,36.5,44.4,3.91,16.44,27.05,0.881
1.2,0,105.6,242.3,0.62,61.73,35.09,4.958
1.2,0,40.2,79.1,1.48,76.17,113.81,3.299
1.5,0,85.6,124.3,2.29,83.81,58.77,6.376
2.2,1,51.8,99.0,1.74,8.36,9.69,0.536
2.7,0,103.5,218.0,5.69,69.96,40.54,15.261
1.5,0,54.1,80.7,2.01,19.12,21.21,1.16
2.4,1,81.6,154.7,2.6,33.93,24.96,2.711
2.7,0,44.8,89.3,3.84,17.04,22.84,1.925
1.5,1,80.4,109.6,3.63,74.47,55.6,4.722
2.2,1,113.8,161.4,2.64,61.43,32.38,5.993
1.5,1,111.1,243.1,1.76,4.43,2.39,0.279
1.5,1,34.0,39.2,2.01,83.82,148.07,4.42
1.0,0,60.4,122.9,2.86,45.25,44.96,2.083
1.2,0,25.7,46.0,4.33,28.57,66.7,1.801
2.2,1,114.0,168.0,2.92,80.01,42.11,7.588
2.0,1,102.6,193.1,0.67,47.22,27.6,4.082
2.0,0,63.6,94.8,1.77,87.68,82.76,6.067
1.2,0,85.2,120.9,2.25,96.35,67.87,6.566
2.0,0,77.5,190.7,5.91,58.81,45.5,5.823
1.5,1,17.6,28.7,5.43,28.91,98.5,2.268
1.0,0,72.3,113.8,1.88,60.19,49.94,2.362
1.5,1,112.9,166.0,1.32,10.82,5.75,0.643
2.0,1,29.6,44.9,2.05,61.22,124.21,5.312
1.2,0,42.6,61.4,5.81,2.81,3.96,0.194
2.7,0,20.6,40.4,0.76,62.05,180.64,6.744
1.5,1,48.4,90.7,4.52,6.15,7.63,0.289
2.4,1,102.6,157.2,2.76,36.07,21.09,3.297
1.5,0,72.6,91.6,0.63,7.01,5.79,0.437
2.2,1,118.7,209.3,4.91,74.2,37.5,7.208
2.2,1,114.9,278.4,4.79,61.01,31.85,6.733
1.5,1,82.2,179.3,5.23,3.3,2.41,0.254
2.4,1,114.2,175.8,2.93,13.23,6.95,1.399
2.0,0,102.6,133.0,5.38,73.52,43.01,9.259
1.2,0,63.6,84.0,3.75,74.81,70.55,4.632
2.7,0,32.8,53.7,5.29,37.59,68.68,6.362
1.2,0,61.0,139.0,3.78,73.0,71.82,5.016
1.5,0,43.8,84.7,4.9,15.07,20.67,0.953
2.0,1,93.9,180.8,4.73,44.03,28.14,4.123
2.0,0,94.0,226.7,0.98,56.67,36.17,5.049
1.0,0,111.8,269.0,1.83,80.23,43.06,4.898
1.5,0,62.3,133.4,3.07,24.32,23.44,1.724
1.2,0,47.9,78.2,0.6,73.02,91.45,3.373
1.5,0,77.8,133.1,5.89,36.91,28.47,2.912
2.7,0,83.5,163.4,4.83,26.88,19.31,3.905
1.2,0,43.3,74.8,5.36,97.11,134.67,7.174
2.4,1,59.2,134.8,3.75,20.8,21.08,1.86
2.0,1,103.8,157.3,4.85,11.75,6.79,1.307
1.0,0,58.7,89.6,5.59,38.82,39.7,2.296
1.5,1,43.0,93.2,1.91,45.73,63.84,2.272
2.0,1,77.4,149.1,4.26,38.25,29.64,2.931
1.5,0,99.9,128.1,5.8,64.21,38.58,6.138
1.2,0,49.9,117.8,1.04,13.48,16.21,0.678
2.0,1,61.6,109.5,5.07,89.81,87.46,7.689
1.2,0,56.3,127.0,1.97,29.2,31.12,1.792
1.5,0,118.5,147.1,2.83,32.1,16.25,2.945
1.0,0,40.0,48.5,3.95,34.96,52.5,2.08
1.0,0,86.8,127.3,4.05,85.16,58.9,4.8
1.5,0,37.6,94.0,2.88,70.89,113.05,5.279
1.0,0,91.2,140.5,5.06,61.13,40.2,3.867
1.5,1,75.6,100.6,2.72,35.66,28.31,1.671
1.5,0,65.7,158.7,2.12,42.74,39.05,3.125
2.7,0,51.5,126.2,3.19,12.94,15.08,1.694
1.5,1,47.4,110.8,4.22,35.41,44.84,2.05
2.7,0,107.8,142.7,2.37,34.85,19.41,4.701
1.2,0,112.8,181.1,2.68,19.06,10.14,1.315
2.0,1,29.8,62.4,5.2,69.21,139.3,6.89
1.2,0,89.8,145.1,2.35,26.74,17.86,1.635
1.0,0,36.0,44.4,1.16,78.74,131.21,3.66
1.2,0,104.4,247.3,3.29,60.22,34.61,6.21
2.7,0,62.5,77.6,0.9,47.3,45.44,4.542
2.4,1,68.5,165.9,3.52,95.41,83.61,7.859
2.0,1,103.4,180.9,4.69,53.41,30.99,5.273
1.5,1,66.5,102.6,2.35,35.06,31.64,1.55
2.0,0,19.9,25.0,2.39,60.2,181.67,6.439
1.5,1,99.9,182.7,4.48,37.9,22.77,2.063
1.2,0,28.4,69.0,3.65,31.95,67.45,2.692
2.7,0,41.3,97.2,4.43,64.68,93.9,8.817
1.5,0,50.2,115.8,3.39,53.78,64.29,4.431
2.0,0,50.3,76.1,5.3,80.1,95.56,8.034
1.0,0,88.6,129.4,5.57,14.67,9.93,0.914
1.2,0,88.8,208.6,4.0,93.9,63.41,6.283
1.5,1,103.0,236.7,5.07,80.3,46.76,6.806
2.0,0,97.5,151.1,0.71,91.94,56.58,7.268
2.2,1,101.0,121.0,4.85,60.98,36.22,6.265
2.7,0,94.9,168.8,2.39,43.0,27.2,5.906
2.7,0,23.1,30.2,4.35,4.2,10.9,0.622
2.4,1,80.5,142.8,2.7,98.65,73.54,8.853
2.2,1,108.0,252.8,0.63,39.52,21.96,3.687
2.4,1,16.7,37.5,2.48,58.88,211.09,6.083
1.2,0,95.0,161.6,0.8,18.52,11.69,1.005
2.4,1,46.4,106.7,5.99,63.7,82.42,6.679
2.7,0,47.1,97.6,5.73,9.55,12.17,1.284
2.4,1,93.6,232.9,2.68,42.77,27.43,3.708
1.0,0,75.8,122.0,0.94,88.92,70.42,3.482
1.5,0,44.6,99.9,1.15,76.1,102.29,4.399
2.7,0,44.4,84.2,4.75,92.94,125.72,10.621
2.0,1,32.6,41.3,1.49,97.08,178.4,7.277
1.2,0,67.0,83.7,2.4,16.54,14.81,1.038
1.5,0,119.7,194.5,3.79,85.91,43.08,7.345
1.2,0,57.9,80.4,2.72,9.44,9.78,0.514
1.5,1,47.7,60.6,5.26,50.36,63.35,2.998
1.2,0,117.3,160.7,5.02,57.06,29.2,4.719
1.2,0,67.2,112.2,4.34,90.61,80.96,5.494
1.2,0,107.3,243.2,5.61,46.95,26.26,4.723
1.0,0,47.3,117.2,4.98,18.14,23.01,0.899
1.2,0,21.4,50.0,4.43,5.6,15.72,0.399
1.5,1,37.6,62.4,3.29,81.4,129.76,5.215
2.0,0,114.1,208.2,0.91,82.02,43.12,8.807
2.2,1,60.3,119.9,1.91,7.11,7.08,0.401
1.0,0,69.0,153.0,5.8,16.82,14.63,0.941
2.7,0,35.5,41.2,1.38,39.64,67.0,4.303
2.4,1,117.4,244.9,4.42,11.28,5.76,1.402
1.5,0,75.8,129.0,4.03,82.18,65.06,5.078
1.2,0,34.2,60.1,5.3,24.05,42.2,2.065
2.7,0,119.7,262.4,2.1,29.23,14.65,4.934
1.5,0,75.7,139.1,1.38,72.11,57.17,4.288
2.0,0,116.4,281.3,1.57,17.84,9.2,1.861
1.2,0,38.3,60.5,4.75,57.9,90.69,3.495
1.5,0,84.0,143.6,4.84,82.16,58.71,6.207
2.7,0,40.4,58.3,5.33,21.5,31.91,3.07
2.7,0,119.9,272.8,4.57,87.33,43.7,15.98
1.2,0,42.4,52.5,3.89,44.6,63.09,2.511
2.4,1,118.1,140.3,5.47,81.78,41.54,9.567
2.2,1,45.2,106.1,5.34,76.25,101.14,7.167
2.2,1,70.9,113.3,4.86,76.3,64.61,6.192
2.4,1,89.3,158.1,3.72,98.89,66.46,9.283
2.2,1,17.2,34.0,3.96,98.72,344.59,10.154
1.5,1,64.1,73.5,1.83,17.15,16.04,0.803
1.0,0,29.5,37.4,4.35,2.6,5.27,0.148
2.4,1,26.7,38.4,2.14,56.92,128.07,4.702
1.5,1,51.8,89.1,0.85,79.98,92.72,3.297
1.2,0,65.5,123.4,5.0,69.8,63.98,4.805
1.5,1,86.5,145.7,4.36,76.12,52.79,4.823
2.0,0,38.9,48.3,2.78,85.94,132.6,8.411
1.5,1,111.6,265.6,5.94,87.66,47.15,8.401
2.0,1,103.4,233.0,1.77,11.65,6.76,1.223
2.7,0,62.3,96.7,5.21,60.17,57.96,8.153
2.4,1,74.4,89.9,1.39,40.03,32.29,2.501
1.5,0,69.4,144.7,5.4,91.76,79.35,7.44
1.0,0,42.4,91.3,2.54,18.99,26.85,0.881
2.2,1,90.8,226.1,1.22,6.83,4.51,0.561
1.2,0,103.7,161.9,0.98,71.09,41.12,4.442
1.5,1,104.0,159.4,1.58,55.72,32.16,3.24
2.2,1,42.1,90.5,1.02,33.43,47.69,2.247
1.5,0,103.4,176.1,2.71,4.78,2.77,0.421
1.5,1,43.9,57.0,0.52,54.15,74.05,2.169
1.5,1,60.1,147.4,4.48,42.36,42.32,2.197
2.0,1,25.5,33.7,5.78,5.7,13.39,0.626
2.2,1,116.6,289.2,3.52,8.93,4.59,1.002
1.5,0,23.4,33.7,4.76,53.81,137.96,4.607
2.7,0,106.3,183.8,5.89,96.06,54.21,16.909
2.7,0,104.0,145.1,3.93,9.12,5.26,1.577
2.7,0,111.1,173.4,4.38,68.22,36.83,11.73
2.0,0,21.3,45.9,3.61,45.89,128.99,4.964
1.0,0,50.6,109.2,3.49,87.93,104.35,4.878
1.2,0,94.0,130.9,1.58,64.97,41.47,4.116
1.2,0,79.1,167.9,5.96,68.52,51.98,5.35
2.2,1,49.6,99.8,4.66,75.45,91.22,6.237
1.0,0,38.8,43.6,3.66,22.82,35.32,1.235
1.2,0,82.9,199.2,2.86,34.48,24.95,2.92
2.0,0,81.9,201.5,0.88,42.96,31.48,3.821
2.4,1,57.5,133.6,1.54,55.69,58.16,3.695
2.2,1,18.4,35.3,3.55,35.97,117.3,3.551
1.2,0,45.3,89.7,3.61,61.99,82.04,4.173
2.4,1,81.6,178.0,2.29,74.57,54.84,7.419
1.5,1,33.6,78.0,4.59,66.62,118.94,4.315
1.2,0,117.8,261.2,2.16,85.06,43.31,6.959
1.0,0,60.9,149.7,5.75,77.78,76.57,5.229
2.0,1,109.0,156.0,2.4,75.79,41.7,7.151
1.5,0,51.6,89.6,3.77,97.45,113.21,6.452
1.2,0,38.8,74.1,3.68,22.28,34.47,1.809
2.0,0,43.6,64.7,1.12,13.18,18.13,0.946
2.7,0,99.5,195.1,1.05,59.56,35.92,6.784
2.7,0,33.4,58.9,4.07,4.77,8.57,0.594
1.0,0,92.4,190.8,2.83,92.48,60.08,4.904
2.0,0,77.6,117.3,0.58,9.61,7.43,0.696
1.2,0,76.3,127.0,5.71,26.16,20.57,1.784
1.5,0,79.5,183.2,4.64,56.23,42.45,4.125
2.0,0,22.9,36.3,3.88,84.08,220.37,8.051
1.2,0,56.2,102.1,4.95,56.26,60.11,4.011
2.0,0,72.7,122.1,0.9,71.98,59.37,5.548
1.0,0,101.2,119.7,5.48,20.51,12.16,1.482
2.0,0,76.8,118.0,2.97,80.96,63.23,6.15
2.7,0,116.8,210.7,1.47,66.55,34.19,9.838
1.0,0,16.3,38.5,3.7,36.48,134.1,2.659
2.0,1,68.4,170.3,5.91,64.23,56.31,6.084
1.2,0,15.5,31.8,3.52,34.43,133.1,2.83
2.0,0,35.6,63.3,4.82,49.58,83.65,4.901
1.0,0,42.0,96.2,2.46,24.5,35.01,1.155
1.5,1,37.3,65.7,5.83,77.64,124.98,5.658
1.0,0,95.0,109.8,5.65,11.32,7.14,0.758
2.4,1,24.5,30.9,0.68,12.24,29.97,0.884
2.2,1,96.5,194.0,1.67,38.73,24.08,2.76
1.0,0,77.6,119.5,3.59,54.28,41.99,2.89
1.0,0,58.2,126.1,1.05,78.13,80.6,3.489
1.0,0,32.7,72.2,4.07,57.84,106.12,3.415
2.4,1,112.7,235.4,2.31,40.29,21.46,4.599
2.2,1,79.9,193.6,4.06,23.17,17.4,1.999
1.5,0,58.9,88.8,4.71,76.87,78.34,5.052
2.0,0,54.9,128.6,2.72,63.22,69.14,6.108
2.7,0,41.9,98.4,3.2,60.72,86.9,7.367
2.2,1,36.6,56.2,2.19,30.32,49.71,2.382
1.2,0,108.3,168.9,2.83,67.61,37.45,4.319
2.0,0,86.4,137.5,2.23,69.05,47.97,6.102
1.2,0,56.9,99.3,5.49,89.61,94.43,7.347
1.5,1,29.7,57.2,1.61,79.43,160.28,4.197
2.0,1,110.8,152.0,3.87,98.59,53.41,11.093
1.0,0,51.0,63.6,1.54,51.05,60.09,2.252
2.4,1,51.7,118.2,5.7,86.74,100.57,7.844
1.0,0,31.4,69.2,0.85,21.02,40.2,1.142
1.0,0,38.7,72.2,5.75,50.68,78.55,3.208
2.0,0,96.2,125.4,3.05,77.93,48.59,7.707
1.5,0,20.3,39.6,1.34,83.4,246.83,5.322
2.2,1,115.2,263.8,5.73,57.66,30.03,6.741
2.4,1,93.8,111.6,4.43,53.68,34.32,5.334
2.0,1,93.5,114.9,1.93,56.05,35.95,4.118
1.0,0,101.5,236.6,4.25,55.02,32.52,4.462
1.0,0,84.7,196.4,5.05,37.29,26.43,2.707
1.0,0,15.4,22.5,3.46,54.22,211.39,3.9
1.2,0,71.8,98.0,1.53,58.5,48.92,2.889
2.0,1,117.8,237.6,5.34,22.97,11.7,3.251
1.2,0,33.7,37.2,5.19,72.07,128.13,5.531
2.4,1,88.6,213.5,4.16,27.98,18.95,2.871
2.7,0,63.2,122.0,1.97,65.3,62.02,7.165
1.2,0,21.6,36.6,0.59,33.19,92.13,1.77
2.2,1,117.8,179.7,1.96,14.68,7.47,1.241
1.0,0,79.7,105.0,3.67,82.97,62.46,3.769
2.2,1,47.4,110.3,4.8,3.51,4.45,0.308
1.5,0,52.6,64.2,4.51,87.37,99.62,6.554
1.5,1,98.7,197.5,4.8,44.34,26.95,2.982
1.0,0,29.4,54.9,3.83,71.14,145.41,4.238
1.2,0,86.2,160.7,2.71,44.22,30.79,2.428
2.2,1,24.3,54.9,5.19,23.54,58.18,2.293
1.2,0,37.2,61.4,0.85,24.17,38.98,1.635
1.2,0,69.2,143.9,1.02,62.87,54.5,4.162
2.4,1,83.8,155.8,4.71,84.33,60.35,8.234
2.0,1,47.1,95.9,4.38,93.83,119.43,7.551
2.0,0,36.2,83.5,2.27,98.98,164.27,9.504
1.5,1,52.8,131.3,4.81,9.0,10.22,0.555
2.0,1,78.4,92.3,5.13,65.52,50.13,5.597
1.2,0,102.0,252.2,2.28,25.1,14.77,1.887
1.5,1,83.6,98.2,2.22,16.64,11.95,0.93
1.5,1,71.4,163.4,0.77,89.14,74.92,4.405
